Time, Queue-Density
220.867, 0.876219, 0.0158783
220.933, 0.876389, 0.0115223
221, 0.876265, 0.0146785
221.067, 0.875608, 0.013776
221.133, 0.874986, 0.00999287
221.2, 0.874395, 0.0111116
221.267, 0.874584, 0.0134355
221.333, 0.873287, 0.00832829
221.4, 0.873503, 0.0137841
221.467, 0.873295, 0.0124519
221.533, 0.873452, 0.00799591
221.6, 0.872581, 0.01226
221.667, 0.87216, 0.0144137
221.733, 0.872217, 0.00823371
221.8, 0.872433, 0.0120087
221.867, 0.871906, 0.0126627
221.933, 0.871579, 0.00748249
222, 0.871755, 0.0132734
222.067, 0.871879, 0.0118358
222.133, 0.871811, 0.00740142
222.2, 0.872044, 0.0128572
222.267, 0.871814, 0.0135652
222.333, 0.871757, 0.00618812
222.4, 0.860924, 0.0453624
222.467, 0.860294, 0.0134625
222.533, 0.860219, 0.00913896
222.6, 0.860043, 0.0155108
222.667, 0.859468, 0.0164269
222.733, 0.859432, 0.00795538
222.8, 0.859897, 0.0137165
222.867, 0.859819, 0.0127491
222.933, 0.860494, 0.00963077
223, 0.861359, 0.0146894
223.067, 0.861516, 0.0155919
223.133, 0.86137, 0.0077365
223.2, 0.861075, 0.0126519
223.267, 0.861351, 0.0121195
223.333, 0.860978, 0.00603679
223.4, 0.860994, 0.0132437
223.467, 0.8607, 0.0133031
223.533, 0.860846, 0.00932001
223.6, 0.860835, 0.0144759
223.667, 0.861148, 0.0135085
223.733, 0.860978, 0.00990639
223.8, 0.861002, 0.0150758
223.867, 0.861205, 0.0142435
223.933, 0.861356, 0.00939297
224, 0.861767, 0.0140868
224.067, 0.864078, 0.0475215
224.133, 0.864294, 0.0116683
224.2, 0.865253, 0.0168295
224.267, 0.866604, 0.0175726
224.333, 0.86755, 0.011879
224.4, 0.868771, 0.0192507
224.467, 0.870309, 0.0173538
224.533, 0.870939, 0.0118169
224.6, 0.871482, 0.0177321
224.667, 0.871836, 0.0178915
224.733, 0.872554, 0.013268
224.8, 0.873611, 0.0195074
224.867, 0.874935, 0.0185752
224.933, 0.875476, 0.0140868
225, 0.876354, 0.0172484
225.067, 0.876592, 0.0164674
225.133, 0.876505, 0.0116953
225.2, 0.876208, 0.0142813
225.267, 0.876416, 0.0135895
225.333, 0.876467, 0.0100874
225.4, 0.876721, 0.012633
225.467, 0.876894, 0.0124843
225.533, 0.8771, 0.00897142
225.6, 0.876848, 0.0111737
225.667, 0.876986, 0.0107198
225.733, 0.872595, 0.0408956
225.8, 0.872757, 0.0109386
225.867, 0.873614, 0.0118439
225.933, 0.873452, 0.010709
226, 0.873808, 0.0134679
226.067, 0.874089, 0.0136571
226.133, 0.873811, 0.0115764
226.2, 0.873138, 0.0145056
226.267, 0.872338, 0.0140003
226.333, 0.872471, 0.00994693
226.4, 0.871525, 0.0132112
226.467, 0.870739, 0.0119979
226.533, 0.870244, 0.00933082
226.6, 0.869523, 0.0117088
226.667, 0.869474, 0.0113386
226.733, 0.869017, 0.00842016
226.8, 0.869244, 0.0114034
226.867, 0.868615, 0.0122817
226.933, 0.868963, 0.0100334
227, 0.868531, 0.012279
227.067, 0.868801, 0.0127248
227.133, 0.868736, 0.00964968
227.2, 0.868155, 0.0134409
227.267, 0.867385, 0.0139084
227.333, 0.867077, 0.00937946
227.4, 0.861643, 0.0407848
227.467, 0.861254, 0.0109819
227.533, 0.861259, 0.00717714
227.6, 0.860559, 0.0084607
227.667, 0.860386, 0.00814994
227.733, 0.85994, 0.00416955
227.8, 0.860119, 0.00659886
227.867, 0.85957, 0.00529638
227.933, 0.859851, 0.000702581
228, 0.859873, 0.0022996
228.067, 0.859765, 0.0029022
228.133, 0.860681, 0.00176726
228.2, 0.860786, 0.00299408
228.267, 0.860589, 0.00166187
228.333, 0.860611, 0.000440464
228.4, 0.86117, 0.0024212
228.467, 0.861238, 0.000675559
228.533, 0.86094, 0.000453976
228.6, 0.861202, 0.00194831
228.667, 0.861278, 0.00122411
228.733, 0.862464, 0.000308055
228.8, 0.862586, 0.00139706
228.867, 0.867828, 0.00140516
228.933, 0.870376, 0.000618812
229, 0.872309, 0.00188076
229.067, 0.878621, 0.0362073
229.133, 0.878518, 0.000578278
229.2, 0.879491, 0.00355074
229.267, 0.880737, 0.00360208
229.333, 0.881012, 0.00432087
229.4, 0.882766, 0.00706094
229.467, 0.88419, 0.00877686
229.533, 0.885385, 0.00765003
229.6, 0.886957, 0.00922003
229.667, 0.887247, 0.00949836
229.733, 0.888076, 0.00810941
229.8, 0.888644, 0.00981182
229.867, 0.888654, 0.00945242
229.933, 0.888614, 0.00716363
230, 0.888971, 0.00873903
230.067, 0.890373, 0.00766624
230.133, 0.890557, 0.00614218
230.2, 0.890681, 0.00739872
230.267, 0.891543, 0.00756626
230.333, 0.89217, 0.00686098
230.4, 0.892605, 0.00896602
230.467, 0.89277, 0.00844989
230.533, 0.89277, 0.00720416
230.6, 0.892311, 0.0106873
230.667, 0.892346, 0.0115602
230.733, 0.890886, 0.0380934
230.8, 0.891251, 0.0131356
230.867, 0.891543, 0.0136517
230.933, 0.891851, 0.0105711
231, 0.892559, 0.0131437
231.067, 0.89307, 0.0118007
231.133, 0.893135, 0.00695285
231.2, 0.892808, 0.00833099
231.267, 0.892635, 0.00740953
231.333, 0.891938, 0.00551796
231.4, 0.890838, 0.00649077
231.467, 0.890351, 0.00509642
231.533, 0.889692, 0.00296705
231.6, 0.888541, 0.00401552
231.667, 0.888268, 0.00238067
231.733, 0.888179, 0.000807968
231.8, 0.888211, 0.0012079
231.867, 0.888322, 0.00107279
231.933, 0.888533, 0.000594492
232, 0.888495, 0.00106468
232.067, 0.888598, 0.00102144
232.133, 0.888833, 0.000602598
232.2, 0.888817, 0.000972805
232.267, 0.888554, 0.000494509
232.333, 0.888638, 0.000281032
232.4, 0.887347, 0.0296624
232.467, 0.887971, 0.00165647
232.533, 0.888508, 0.000202668
232.6, 0.888573, 0.00089444
232.667, 0.888595, 0.000756626
232.733, 0.888481, 0.000345886
232.8, 0.888949, 0.00131058
232.867, 0.889579, 0.000678261
232.933, 0.889719, 0.000383717
233, 0.891473, 0.00247525
233.067, 0.893208, 0.00358046
233.133, 0.894321, 0.00299137
233.2, 0.89591, 0.00569361
233.267, 0.896523, 0.00843638
233.333, 0.897002, 0.00799591
233.4, 0.898185, 0.0112575
233.467, 0.899309, 0.0122979
233.533, 0.899504, 0.00971724
233.6, 0.900336, 0.0121303
233.667, 0.900825, 0.0119952
233.733, 0.90089, 0.00914436
233.8, 0.90092, 0.0114196
233.867, 0.901117, 0.0113494
233.933, 0.90035, 0.00792566
234, 0.899661, 0.00862554
234.067, 0.896837, 0.0291031
234.133, 0.896602, 0.00591519
234.2, 0.896491, 0.00691772
234.267, 0.896618, 0.00504507
234.333, 0.896477, 0.00328051
234.4, 0.896221, 0.00305082
234.467, 0.895786, 0.00225907
234.533, 0.89511, 0.00137274
234.6, 0.894002, 0.00113224
234.667, 0.892656, 0.000635025
234.733, 0.892367, 0.000151325
234.8, 0.89143, 0.000116196
234.867, 0.891022, 0.000318864
234.933, 0.890927, 8.10671e-05
235, 0.89063, 0.000272926
235.067, 0.890365, 0.000197263
235.133, 0.89036, 0
235.2, 0.890365, 0.000135112
235.267, 0.890222, 0.000424251
235.333, 0.890087, 0.000178348
235.4, 0.890187, 0.000416144
235.467, 0.890292, 0.000237797
235.533, 0.890389, 8.10671e-05
235.6, 0.889981, 0.000389122
235.667, 0.889868, 0.00101064
235.733, 0.886884, 0.0179239
235.8, 0.886795, 0.000686368
235.867, 0.887222, 0.000443167
235.933, 0.88713, 0.000151325
236, 0.887255, 0.000478296
236.067, 0.887244, 0.000562065
236.133, 0.887038, 0
236.2, 0.887038, 0.00104577
236.267, 0.887079, 0.00204829
236.333, 0.887349, 0.00162134
236.4, 0.887598, 0.00308865
236.467, 0.887384, 0.00356965
236.533, 0.887836, 0.00228879
236.6, 0.887971, 0.00416685
236.667, 0.888363, 0.00494239
236.733, 0.888714, 0.00247525
236.8, 0.888735, 0.00422359
236.867, 0.88879, 0.0042263
236.933, 0.888479, 0.00228609
237, 0.888638, 0.00446139
237.067, 0.888598, 0.0043506
237.133, 0.888571, 0.00311568
237.2, 0.888246, 0.0045911
237.267, 0.888225, 0.00436951
237.333, 0.888236, 0.00331024
237.4, 0.886825, 0.018867
237.467, 0.887065, 0.00453976
237.533, 0.887673, 0.00293733
237.6, 0.887922, 0.00433709
237.667, 0.887633, 0.00389933
237.733, 0.887795, 0.00236986
237.8, 0.887838, 0.00269413
237.867, 0.887825, 0.00327781
237.933, 0.887809, 0.000353993
238, 0.886368, 0.0263495
238.067, 0.886395, 0.000526936
238.133, 0.88672, 0.00197533
238.2, 0.886725, 0.00068907
238.267, 0.886782, 0.000883631
238.333, 0.88682, 0.000907951
238.4, 0.887192, 0.00187805
238.467, 0.887344, 0.000351291
238.533, 0.887571, 0.00226177
238.6, 0.887822, 0.0030211
238.667, 0.888049, 0.00104577
238.733, 0.888281, 0.00366423
238.8, 0.888381, 0.00348859
238.867, 0.888525, 0.00197804
238.933, 0.888722, 0.00446139
239, 0.889135, 0.00418576
239.067, 0.889365, 0.00220502
239.133, 0.889441, 0.00396418
239.2, 0.889584, 0.00429655
239.267, 0.889441, 0.00335077
239.333, 0.889679, 0.00502616
239.4, 0.889622, 0.00431547
239.467, 0.889565, 0.00390203
239.533, 0.889638, 0.00622325
239.6, 0.889527, 0.00456678
239.667, 0.882561, 0.0232203
239.733, 0.882231, 0.00371828
239.8, 0.88242, 0.00334807
239.867, 0.88358, 0.00119979
239.933, 0.883436, 0.00300218
240, 0.883888, 0.00258063
240.067, 0.884304, 0.00100253
240.133, 0.884442, 0.00294273
240.2, 0.884498, 0.00186995
240.267, 0.884633, 0.000491807
240.333, 0.884744, 0.000794457
240.4, 0.886101, 0.00151055
240.467, 0.886466, 0.000256712
240.533, 0.886938, 0.00252659
240.6, 0.887544, 0.00204559
240.667, 0.887857, 0.00105117
240.733, 0.888419, 0.00255902
240.8, 0.889295, 0.00379124
240.867, 0.889722, 0.00202397
240.933, 0.890332, 0.00413172
241, 0.890827, 0.00444247
241.067, 0.89104, 0.00292112
241.133, 0.891846, 0.00562065
241.2, 0.892462, 0.00562335
241.267, 0.892827, 0.00453435
241.333, 0.890851, 0.0292355
241.4, 0.891478, 0.00909032
241.467, 0.891521, 0.00684746
241.533, 0.891767, 0.0107225
241.6, 0.892373, 0.0109549
241.667, 0.892886, 0.00731495
241.733, 0.892605, 0.0091849
241.8, 0.893213, 0.00904979
241.867, 0.893645, 0.00417766
241.933, 0.894059, 0.00643672
242, 0.896321, 0.00936595
242.067, 0.897958, 0.00466136
242.133, 0.899609, 0.0104171
242.2, 0.900928, 0.0138868
242.267, 0.901339, 0.00990099
242.333, 0.902376, 0.0185617
242.4, 0.903727, 0.0207397
242.467, 0.904479, 0.0156757
242.533, 0.905932, 0.0219935
242.6, 0.906649, 0.022515
242.667, 0.90677, 0.0158567
242.733, 0.9072, 0.0224042
242.8, 0.907532, 0.0226799
242.867, 0.907354, 0.0157486
242.933, 0.906573, 0.0222151
243, 0.902692, 0.0428358
243.067, 0.90202, 0.0162648
243.133, 0.901525, 0.0210018
243.2, 0.901301, 0.0211072
243.267, 0.901309, 0.0137868
243.333, 0.900685, 0.0173592
243.4, 0.899644, 0.0153838
243.467, 0.899109, 0.00947944
243.533, 0.898277, 0.0138408
243.6, 0.898166, 0.0110467
243.667, 0.897877, 0.00694204
243.733, 0.897577, 0.00853096
243.8, 0.897442, 0.00792566
243.867, 0.897369, 0.00319945
243.933, 0.896353, 0.00630161
244, 0.89665, 0.00520991
244.067, 0.896515, 0.0015754
244.133, 0.89628, 0.00508561
244.2, 0.896131, 0.00418036
244.267, 0.896256, 0.00285626
244.333, 0.895786, 0.00351831
244.4, 0.895694, 0.00523153
244.467, 0.89571, 0.00306704
244.533, 0.89544, 0.00453705
244.6, 0.895375, 0.00510182
244.667, 0.891019, 0.0239364
244.733, 0.891189, 0.00726631
244.8, 0.892113, 0.00707445
244.867, 0.892146, 0.00510452
244.933, 0.892238, 0.00677991
245, 0.892386, 0.00960915
245.067, 0.893437, 0.00654752
245.133, 0.893645, 0.0094308
245.2, 0.893454, 0.00697717
245.267, 0.893567, 0.00466406
245.333, 0.893572, 0.0066475
245.4, 0.893613, 0.00736089
245.467, 0.893656, 0.00506129
245.533, 0.893864, 0.00784189
245.6, 0.894056, 0.00642051
245.667, 0.894121, 0.00400201
245.733, 0.894132, 0.00585845
245.8, 0.894316, 0.00510722
245.867, 0.893881, 0.00203749
245.933, 0.894075, 0.00400471
246, 0.894067, 0.00226447
246.067, 0.893937, 0.00115656
246.133, 0.893643, 0.00185914
246.2, 0.894264, 0.00297786
246.267, 0.894197, 0.00158351
246.333, 0.888898, 0.0194696
246.4, 0.888987, 0.00847421
246.467, 0.889235, 0.00418846
246.533, 0.889235, 0.0140435
246.6, 0.889722, 0.0150109
246.667, 0.889549, 0.0111062
246.733, 0.889495, 0.0172132
246.8, 0.889289, 0.0182482
246.867, 0.889173, 0.0135814
246.933, 0.8891, 0.0175456
247, 0.888819, 0.0177159
247.067, 0.888644, 0.0125303
247.133, 0.888654, 0.018794
247.2, 0.888681, 0.019167
247.267, 0.888895, 0.0145542
247.333, 0.889162, 0.0181185
247.4, 0.888887, 0.017851
247.467, 0.888692, 0.0131545
247.533, 0.888768, 0.0176186
247.6, 0.888884, 0.0167647
247.667, 0.888708, 0.0131896
247.733, 0.888846, 0.0166458
247.8, 0.888919, 0.0171916
247.867, 0.888579, 0.0132761
247.933, 0.888476, 0.0167971
248, 0.884979, 0.0301759
248.067, 0.885339, 0.0134923
248.133, 0.885479, 0.0175916
248.2, 0.885585, 0.0165107
248.267, 0.885612, 0.0127816
248.333, 0.885852, 0.0165323
248.4, 0.88579, 0.016562
248.467, 0.886087, 0.0122249
248.533, 0.886028, 0.0159945
248.6, 0.885831, 0.0162593
248.667, 0.885758, 0.0127978
248.733, 0.885849, 0.015827
248.8, 0.886393, 0.0164674
248.867, 0.886128, 0.0119493
248.933, 0.886071, 0.0178888
249, 0.886195, 0.0178402
249.067, 0.886366, 0.013776
249.133, 0.886422, 0.0175348
249.2, 0.886725, 0.0171619
249.267, 0.886801, 0.0120385
249.333, 0.887038, 0.0173429
249.4, 0.887001, 0.01717
249.467, 0.887219, 0.0117277
249.533, 0.887138, 0.0175159
249.6, 0.88696, 0.0169592
249.667, 0.883231, 0.0244958
249.733, 0.882755, 0.0157135
249.8, 0.883315, 0.0144543
249.867, 0.884025, 0.0106657
249.933, 0.88369, 0.0136193
250, 0.884058, 0.0136787
250.067, 0.883974, 0.00953349
250.133, 0.883763, 0.0126789
250.2, 0.883939, 0.0116791
250.267, 0.883917, 0.0072582
250.333, 0.883493, 0.0104198
250.4, 0.883871, 0.0103009
250.467, 0.883431, 0.00520451
250.533, 0.88355, 0.00671776
250.6, 0.882561, 0.00428304
250.667, 0.883177, 0.000764733
250.733, 0.883712, 0.000594492
250.8, 0.883347, 0.00321836
250.867, 0.882777, 0.00273466
250.933, 0.882739, 0.00458299
251, 0.882323, 0.00399931
251.067, 0.882201, 0.00280222
251.133, 0.881812, 0.00718795
251.2, 0.882474, 0.00767705
251.267, 0.882056, 0.00575036
251.333, 0.874222, 0.0289031
251.4, 0.873544, 0.00830937
251.467, 0.873595, 0.00658265
251.533, 0.873852, 0.0104631
251.6, 0.874835, 0.0109251
251.667, 0.8762, 0.00598545
251.733, 0.876203, 0.0134085
251.8, 0.875924, 0.013903
251.867, 0.875565, 0.00960374
251.933, 0.8763, 0.0135139
252, 0.877048, 0.0130734
252.067, 0.879307, 0.0124843
252.133, 0.879845, 0.0131383
252.2, 0.879888, 0.0130059
252.267, 0.880394, 0.00944701
252.333, 0.880548, 0.0116574
252.4, 0.880558, 0.0131112
252.467, 0.880707, 0.008585
252.533, 0.881031, 0.0117385
252.6, 0.881202, 0.0100847
252.667, 0.881294, 0.00823912
252.733, 0.881237, 0.0116439
252.8, 0.881337, 0.0100983
252.867, 0.881531, 0.00762301
252.933, 0.881415, 0.0118277
253, 0.879988, 0.0457975
253.067, 0.880126, 0.0141651
253.133, 0.880594, 0.0188049
253.2, 0.880688, 0.0198587
253.267, 0.880469, 0.0174754
253.333, 0.88018, 0.0212098
253.4, 0.881266, 0.0229636
253.467, 0.881607, 0.0205208
253.533, 0.882255, 0.0256577
253.6, 0.883104, 0.0272385
253.667, 0.883601, 0.0237662
253.733, 0.885066, 0.0289842
253.8, 0.885701, 0.028795
253.867, 0.886198, 0.0249119
253.933, 0.890257, 0.0299056
254, 0.892351, 0.0296543
254.067, 0.893083, 0.0246012
254.133, 0.895321, 0.0289166
254.2, 0.896094, 0.0288545
254.267, 0.897077, 0.0221854
254.333, 0.897901, 0.0260874
254.4, 0.900209, 0.0261982
254.467, 0.900714, 0.0194183
254.533, 0.901601, 0.024512
254.6, 0.902214, 0.0205316
254.667, 0.903057, 0.0574684
254.733, 0.903495, 0.0166674
254.8, 0.90373, 0.0138273
254.867, 0.904076, 0.00622865
254.933, 0.903844, 0.00627999
255, 0.903514, 0.00609624
255.067, 0.903698, 0.00455597
255.133, 0.903106, 0.00854987
255.2, 0.902849, 0.0066502
255.267, 0.902874, 0.00445328
255.333, 0.90223, 0.00593411
255.4, 0.902355, 0.00522342
255.467, 0.902282, 0.00400201
255.533, 0.901725, 0.00516667
255.6, 0.901655, 0.00518559
255.667, 0.901744, 0.00359397
255.733, 0.902079, 0.00609895
255.8, 0.901998, 0.00602058
255.867, 0.90199, 0.00363451
255.933, 0.902022, 0.00572333
256, 0.902133, 0.00625297
256.067, 0.902565, 0.00354803
256.133, 0.90272, 0.00552337
256.2, 0.902352, 0.00563416
256.267, 0.902309, 0.0045911
256.333, 0.898858, 0.037888
256.4, 0.898899, 0.00670154
256.467, 0.899612, 0.00500724
256.533, 0.899677, 0.00745547
256.6, 0.899958, 0.00796349
256.667, 0.900385, 0.00580981
256.733, 0.900469, 0.0083445
256.8, 0.900436, 0.0083472
256.867, 0.900452, 0.00602598
256.933, 0.900787, 0.00904438
257, 0.900982, 0.0106306
257.067, 0.901439, 0.0078554
257.133, 0.901644, 0.0109576
257.2, 0.901974, 0.0123654
257.267, 0.901979, 0.00805807
257.333, 0.902374, 0.0120817
257.4, 0.902322, 0.0122276
257.467, 0.90246, 0.0085796
257.533, 0.902752, 0.0118142
257.6, 0.90296, 0.0142705
257.667, 0.902736, 0.00891197
257.733, 0.902976, 0.0156135
257.8, 0.902928, 0.0133544
257.867, 0.903103, 0.00849853
257.933, 0.903147, 0.0138571
258, 0.902444, 0.0462136
258.067, 0.902706, 0.00876335
258.133, 0.903311, 0.0122438
258.2, 0.903409, 0.0103225
258.267, 0.903371, 0.00667993
258.333, 0.903392, 0.0119223
258.4, 0.903482, 0.0120222
258.467, 0.903598, 0.00837423
258.533, 0.90369, 0.0130329
258.6, 0.904014, 0.0145515
258.667, 0.904422, 0.0112413
258.733, 0.904814, 0.0150433
258.8, 0.904957, 0.014738
258.867, 0.904987, 0.0119385
258.933, 0.904984, 0.0155379
259, 0.905416, 0.0132085
259.067, 0.905408, 0.00777433
259.133, 0.905433, 0.0119277
259.2, 0.905411, 0.0117385
259.267, 0.905476, 0.00678261
259.333, 0.905762, 0.0115142
259.4, 0.905778, 0.0125843
259.467, 0.906003, 0.00904979
259.533, 0.906065, 0.0150298
259.6, 0.906268, 0.0189832
259.667, 0.905614, 0.0379772
259.733, 0.905241, 0.02168
259.8, 0.905376, 0.020464
259.867, 0.905657, 0.0160216
259.933, 0.905711, 0.0234419
260, 0.904152, 0.0225177
260.067, 0.904127, 0.0167998
260.133, 0.904065, 0.0201911
260.2, 0.904838, 0.0170862
260.267, 0.904849, 0.0105495
260.333, 0.905684, 0.0163755
260.4, 0.90607, 0.0150379
260.467, 0.905984, 0.0105387
260.533, 0.905587, 0.0135274
260.6, 0.905911, 0.0105036
260.667, 0.905949, 0.00757437
260.733, 0.906227, 0.00981182
260.8, 0.906319, 0.00983073
260.867, 0.906368, 0.00714741
260.933, 0.906403, 0.00803645
261, 0.906532, 0.00871741
261.067, 0.906138, 0.00635566
261.133, 0.905995, 0.00806347
261.2, 0.905011, 0.0078581
261.267, 0.904903, 0.00693123
261.333, 0.901612, 0.0344427
261.4, 0.901885, 0.00795538
261.467, 0.901649, 0.00675829
261.533, 0.902236, 0.00772569
261.6, 0.902468, 0.00634215
261.667, 0.902614, 0.00593411
261.733, 0.90259, 0.00649617
261.8, 0.902895, 0.00673397
261.867, 0.90263, 0.00641781
261.933, 0.902571, 0.00743925
262, 0.902671, 0.00899574
262.067, 0.903003, 0.00803104
262.133, 0.90236, 0.00869309
262.2, 0.903201, 0.00768786
262.267, 0.90329, 0.00453435
262.333, 0.903228, 0.00649347
262.4, 0.903838, 0.00563146
262.467, 0.903549, 0.00299137
262.533, 0.903638, 0.00461001
262.6, 0.904352, 0.0056828
262.667, 0.90463, 0.00599086
262.733, 0.90476, 0.00702851
262.8, 0.904865, 0.00845529
262.867, 0.904714, 0.00615839
262.933, 0.904862, 0.00722578
263, 0.904681, 0.0307677
263.067, 0.904873, 0.00662588
263.133, 0.905119, 0.00807428
263.2, 0.905297, 0.00879578
263.267, 0.90516, 0.00603679
263.333, 0.905389, 0.00735548
263.4, 0.905214, 0.0074933
263.467, 0.905308, 0.00622865
263.533, 0.905787, 0.00754194
263.6, 0.906386, 0.00817696
263.667, 0.906349, 0.00522883
263.733, 0.906519, 0.00763652
263.8, 0.90663, 0.00910383
263.867, 0.906365, 0.00843908
263.933, 0.906659, 0.0140813
264, 0.90674, 0.0126951
264.067, 0.906392, 0.0106117
264.133, 0.906419, 0.0146894
264.2, 0.906251, 0.0120898
264.267, 0.906316, 0.00887684
264.333, 0.906384, 0.0114926
264.4, 0.9065, 0.0105117
264.467, 0.906559, 0.00699339
264.533, 0.906403, 0.00834991
264.6, 0.906359, 0.00874443
264.667, 0.902422, 0.0367261
264.733, 0.90279, 0.00521261
264.8, 0.903046, 0.00633134
264.867, 0.903519, 0.00485862
264.933, 0.903509, 0.00705013
265, 0.903409, 0.0076176
265.067, 0.903649, 0.00552067
265.133, 0.903914, 0.00696636
265.2, 0.904254, 0.00735008
265.267, 0.904357, 0.00584493
265.333, 0.904433, 0.0104955
265.4, 0.904625, 0.0102144
265.467, 0.903903, 0.00927677
265.533, 0.903627, 0.0111413
265.6, 0.902268, 0.0122546
265.667, 0.902276, 0.00819318
265.733, 0.90203, 0.0127005
265.8, 0.903403, 0.0116547
265.867, 0.903506, 0.00645294
265.933, 0.90436, 0.00923894
266, 0.905187, 0.00748789
266.067, 0.905319, 0.00553958
266.133, 0.905468, 0.00587196
266.2, 0.905338, 0.00395067
266.267, 0.905527, 0.00264819
266.333, 0.904979, 0.0272277
266.4, 0.905373, 0.00323458
266.467, 0.90553, 0.00185644
266.533, 0.905765, 0.00335347
266.6, 0.905689, 0.00272385
266.667, 0.905411, 0.00164296
266.733, 0.906032, 0.00291841
266.8, 0.906184, 0.00269143
266.867, 0.906187, 0.00150515
266.933, 0.905835, 0.00492888
267, 0.90577, 0.00646375
267.067, 0.905557, 0.00436141
267.133, 0.905327, 0.00600437
267.2, 0.905365, 0.00383447
267.267, 0.905311, 0.00151595
267.333, 0.905233, 0.00388311
267.4, 0.905616, 0.00324538
267.467, 0.905762, 0.00172403
267.533, 0.905827, 0.00312919
267.6, 0.905833, 0.0032616
267.667, 0.905851, 0.00241039
267.733, 0.905995, 0.00614218
267.8, 0.906014, 0.00572874
267.867, 0.905916, 0.00339941
267.933, 0.905984, 0.00831748
268, 0.903411, 0.0375908
268.067, 0.903655, 0.00565037
268.133, 0.903463, 0.0101955
268.2, 0.90416, 0.0099145
268.267, 0.904346, 0.00643402
268.333, 0.904446, 0.0105063
268.4, 0.904362, 0.00833099
268.467, 0.904773, 0.00638538
268.533, 0.904327, 0.00993882
268.6, 0.903114, 0.0060503
268.667, 0.903376, 0.00514776
268.733, 0.904149, 0.0105765
268.8, 0.903771, 0.00972264
268.867, 0.904314, 0.00552877
268.933, 0.904652, 0.0109954
269, 0.905324, 0.0099118
269.067, 0.90513, 0.0078581
269.133, 0.905095, 0.0105036
269.2, 0.905651, 0.0124276
269.267, 0.905454, 0.0055612
269.333, 0.905249, 0.0108981
269.4, 0.906003, 0.0100739
269.467, 0.906016, 0.0049586
269.533, 0.905865, 0.00980371
269.6, 0.905708, 0.00402363
269.667, 0.903779, 0.0318458
269.733, 0.904233, 0.00439654
269.8, 0.9039, 0.00314
269.867, 0.903619, 0.00135382
269.933, 0.903365, 0.00234554
270, 0.903422, 0.00218341
270.067, 0.903263, 0.00124033
270.133, 0.903019, 0.001697
270.2, 0.903646, 0.00225366
270.267, 0.904044, 0.000878226
270.333, 0.904071, 0.00271034
270.4, 0.904063, 0.00301299
270.467, 0.904173, 0.00163485
270.533, 0.90396, 0.00469649
270.6, 0.903844, 0.00499103
270.667, 0.904141, 0.00272115
270.733, 0.903844, 0.00412902
270.8, 0.903876, 0.00420198
270.867, 0.903979, 0.00294814
270.933, 0.904362, 0.00470459
271, 0.904352, 0.00490996
271.067, 0.905033, 0.00226718
271.133, 0.905484, 0.00395877
271.2, 0.905622, 0.00579089
271.267, 0.905627, 0.00464784
271.333, 0.905808, 0.0565929
271.4, 0.905757, 0.0054423
271.467, 0.906116, 0.00750951
271.533, 0.906168, 0.00674748
271.6, 0.906132, 0.00525585
271.667, 0.906519, 0.00650428
271.733, 0.90657, 0.00622865
271.8, 0.90673, 0.00454786
271.867, 0.907065, 0.00706905
271.933, 0.906889, 0.00695826
272, 0.907178, 0.00445328
272.067, 0.907054, 0.00672046
272.133, 0.907038, 0.00676369
272.2, 0.906957, 0.00415874
272.267, 0.907265, 0.00700419
272.333, 0.907381, 0.00793376
272.4, 0.907457, 0.00323187
272.467, 0.907413, 0.00619623
272.533, 0.907719, 0.00690151
272.6, 0.907567, 0.0035048
272.667, 0.907557, 0.0068961
272.733, 0.907508, 0.00567469
272.8, 0.907216, 0.00324538
272.867, 0.907084, 0.00659345
272.933, 0.907265, 0.00530449
273, 0.905427, 0.0411307
273.067, 0.905238, 0.00790404
273.133, 0.905287, 0.00681774
273.2, 0.905376, 0.00373989
273.267, 0.904598, 0.00807698
273.333, 0.904687, 0.00839314
273.4, 0.905046, 0.00356425
273.467, 0.90483, 0.00826073
273.533, 0.905179, 0.00886063
273.6, 0.904876, 0.00359938
273.667, 0.905414, 0.00740683
273.733, 0.905678, 0.00827695
273.8, 0.905641, 0.00364532
273.867, 0.9056, 0.00769326
273.933, 0.905892, 0.00697717
274, 0.906016, 0.00333996
274.067, 0.905957, 0.00756626
274.133, 0.9066, 0.00654211
274.2, 0.907219, 0.00433979
274.267, 0.9069, 0.0076203
274.333, 0.906713, 0.00776622
274.4, 0.906343, 0.00430736
274.467, 0.906324, 0.00720686
274.533, 0.906057, 0.00730684
274.6, 0.905984, 0.00445599
274.667, 0.904365, 0.0321404
274.733, 0.904025, 0.00569361
274.8, 0.904235, 0.00356425
274.867, 0.903576, 0.00497211
274.933, 0.903395, 0.00565848
275, 0.903357, 0.00288058
275.067, 0.902649, 0.00591519
275.133, 0.902344, 0.0168079
275.2, 0.901855, 0.00760139
275.267, 0.901482, 0.0239715
275.333, 0.901322, 0.0244093
275.4, 0.901901, 0.0149109
275.467, 0.901647, 0.031373
275.533, 0.901674, 0.0355344
275.6, 0.901493, 0.0178456
275.667, 0.901287, 0.0383123
275.733, 0.900742, 0.0414009
275.8, 0.901033, 0.0255658
275.867, 0.90106, 0.0481998
275.933, 0.900717, 0.0443707
276, 0.900533, 0.0286329
276.067, 0.901112, 0.0510804
276.133, 0.90203, 0.0550851
276.2, 0.902368, 0.0359019
