Time, Queue-Density
349.267, 0.0252092
349.333, 0.0338293
349.4, 0.0145975
349.467, 0.0334834
349.533, 0.020791
349.6, 0.00823912
349.667, 0.124449
349.733, 0.0341427
349.8, 0.00759058
349.867, 0.0269197
349.933, 0.0185941
350, 0.0368044
350.067, 0.0797835
350.133, 0.0173943
350.2, 0.0230798
350.267, 0.015627
350.333, 0.00303461
350.4, 0.00783108
350.467, 0.00697447
350.533, 0.0148191
350.6, 0.0174078
350.667, 0.021934
350.733, 0.0334645
350.8, 0.0426007
350.867, 0.0473918
350.933, 0.0566416
351, 0.0618244
351.067, 0.0606138
351.133, 0.0654806
351.2, 0.0684341
351.267, 0.0678856
351.333, 0.0695285
351.4, 0.0711904
351.467, 0.0733657
351.533, 0.0737413
351.6, 0.074706
351.667, 0.0753545
351.733, 0.0760328
351.8, 0.0765273
351.867, 0.0764273
351.933, 0.0779514
352, 0.0710229
352.067, 0.0766786
352.133, 0.0803861
352.2, 0.0842314
352.267, 0.0769272
352.333, 0.0531881
352.4, 0.0419603
352.467, 0.0532557
352.533, 0.0409416
352.6, 0.035075
352.667, 0.0623352
352.733, 0.0820831
352.8, 0.0675262
352.867, 0.102326
352.933, 0.114099
353, 0.108941
353.067, 0.137319
353.133, 0.146831
353.2, 0.127359
353.267, 0.154695
353.333, 0.160226
353.4, 0.143259
353.467, 0.164088
353.533, 0.166025
353.6, 0.148828
353.667, 0.158746
353.733, 0.142524
353.8, 0.143146
353.867, 0.116918
353.933, 0.114804
354, 0.103239
354.067, 0.115518
354.133, 0.110194
354.2, 0.103552
354.267, 0.10653
354.333, 0.103217
354.4, 0.095597
354.467, 0.0919354
354.533, 0.0678234
354.6, 0.0608678
354.667, 0.0614002
354.733, 0.0607057
354.8, 0.0723118
354.867, 0.0525342
354.933, 0.0210018
355, 0.0200533
355.067, 0.0151703
355.133, 0.0137192
355.2, 0.0204694
355.267, 0.0114683
355.333, 0.000548554
355.4, 0.0184482
355.467, 0.0281222
355.533, 0.0347399
355.6, 0.0410902
355.667, 0.044168
355.733, 0.0475134
355.8, 0.0463974
355.867, 0.048443
355.933, 0.052572
356, 0.0542393
356.067, 0.0546365
356.133, 0.0559201
356.2, 0.0573117
356.267, 0.0582143
356.333, 0.0593735
356.4, 0.0601328
356.467, 0.0612327
356.533, 0.0663264
356.6, 0.0633512
356.667, 0.0689502
356.733, 0.0828613
356.8, 0.0780243
356.867, 0.0895683
356.933, 0.0882388
357, 0.09557
357.067, 0.10523
357.133, 0.104963
357.2, 0.105363
357.267, 0.0974048
357.333, 0.102928
357.4, 0.043633
357.467, 0.0912302
357.533, 0.108025
357.6, 0.122636
357.667, 0.111454
357.733, 0.115277
357.8, 0.114853
357.867, 0.120855
357.933, 0.109522
358, 0.115515
358.067, 0.112002
358.133, 0.115461
358.2, 0.117504
358.267, 0.115918
358.333, 0.115504
358.4, 0.12076
358.467, 0.120841
358.533, 0.121114
358.6, 0.111556
358.667, 0.105117
358.733, 0.0840692
358.8, 0.0623568
358.867, 0.0562362
358.933, 0.0443167
359, 0.00456137
359.067, 0.050321
359.133, 0.0572442
359.2, 0.0615191
359.267, 0.061965
359.333, 0.082683
359.4, 0.0930839
359.467, 0.0771515
359.533, 0.0829613
359.6, 0.0894008
359.667, 0.0687773
359.733, 0.0669236
359.8, 0.10299
359.867, 0.103814
359.933, 0.0668884
360, 0.0890224
360.067, 0.0876146
360.133, 0.0893332
360.2, 0.0822371
360.267, 0.0747195
360.333, 0.0627162
360.4, 0.0332348
360.467, 0.00957672
360.533, 0.00646645
360.6, 0.00342103
360.667, 0.000824182
360.733, 0.000656643
360.8, 2.70224e-06
360.867, 9.99827e-05
360.933, 0
361, 5.40447e-06
361.067, 0.00454246
361.133, 0.017597
361.2, 0.0091849
361.267, 0.0161377
361.333, 0.0260225
361.4, 0.0321728
361.467, 0.0367558
361.533, 0.0428953
361.6, 0.0446625
361.667, 0.0520153
361.733, 0.0479025
361.8, 0.0508804
361.867, 0.0528152
361.933, 0.00471
362, 0.00836882
362.067, 0.058525
362.133, 0.079543
362.2, 0.085823
362.267, 0.0939973
362.333, 0.105401
362.4, 0.0955213
362.467, 0.112999
362.533, 0.117396
362.6, 0.107992
362.667, 0.119804
362.733, 0.128618
362.8, 0.116104
362.867, 0.157489
362.933, 0.158773
363, 0.154203
363.067, 0.158764
363.133, 0.16315
363.2, 0.175329
363.267, 0.137371
363.333, 0.131158
363.4, 0.00177807
363.467, 0.000951187
363.533, 0.000880929
363.6, 0.00771218
363.667, 0.0937162
363.733, 0.196136
363.8, 0.196507
363.867, 0.196139
363.933, 0.188154
364, 0.185568
364.067, 0.177753
364.133, 0.17607
364.2, 0.174535
364.267, 0.1586
364.333, 0.158743
364.4, 0.160848
364.467, 0.158243
364.533, 0.156751
364.6, 0.153617
364.667, 0.156932
364.733, 0.153349
364.8, 0.152433
364.867, 0.155152
364.933, 0.153319
365, 0.150336
365.067, 0.00361019
365.133, 0.00754464
365.2, 0.00400201
365.267, 0.00296165
365.333, 0.00518289
365.4, 0.000313459
365.467, 0.0253091
365.533, 0.030284
365.6, 0.0330024
365.667, 0.0358722
365.733, 0.0349399
365.8, 0.0398012
365.867, 0.0323458
365.933, 0.0364423
366, 0.0509479
366.067, 0.0428872
366.133, 0.0458461
366.2, 0.050802
366.267, 0.0494266
366.333, 0.0563524
366.4, 0.0446409
366.467, 0.0431844
366.533, 0.0476999
366.6, 0.0514722
366.667, 0.0502913
366.733, 0.0458569
366.8, 0.0463217
366.867, 0.0474864
366.933, 0.0675018
367, 0.0645483
367.067, 0.066321
367.133, 0.0237094
367.2, 0.0195696
367.267, 0.00855528
367.333, 0.011525
367.4, 0.010763
367.467, 0.012433
367.533, 0.011244
367.6, 0.0154027
367.667, 0.0193156
367.733, 0.0129491
367.8, 0.0139408
367.867, 0.0194291
367.933, 0.0240175
368, 0.0291922
368.067, 0.0288193
368.133, 0.0304812
368.2, 0.0255902
368.267, 0.0272466
368.333, 0.0275844
368.4, 0.0306461
368.467, 0.0370639
368.533, 0.0418765
368.6, 0.0440897
368.667, 0.0465082
368.733, 0.0496076
368.8, 0.0507804
368.867, 0.0511911
368.933, 0.0523504
369, 0.0559633
369.067, 0.0587682
369.133, 0.0613732
369.2, 0.063789
369.267, 0.0658075
369.333, 0.0692151
369.4, 0.0722416
369.467, 0.0747979
369.533, 0.076938
369.6, 0.0762571
369.667, 0.0782675
369.733, 0.0793403
369.8, 0.0813427
369.867, 0.0819939
369.933, 0.0825749
370, 0.00361829
370.067, 0.0732981
370.133, 0.0900952
370.2, 0.095497
370.267, 0.0973777
370.333, 0.0999206
370.4, 0.0946404
370.467, 0.103547
370.533, 0.103687
370.6, 0.0863013
370.667, 0.0823776
370.733, 0.0677369
370.8, 0.0478512
370.867, 0.05445
370.933, 0.0545392
371, 0.0276709
371.067, 0.0346156
371.133, 0.0374962
371.2, 0.0339509
371.267, 0.0369558
371.333, 0.0465757
371.4, 0.0463163
371.467, 0.0506129
371.533, 0.0549391
371.6, 0.0387095
371.667, 0.0396472
371.733, 0.0394337
371.8, 0.0412848
371.867, 0.0427169
371.933, 0.0429142
372, 0.0447544
372.067, 0.04386
372.133, 0.0462731
372.2, 0.0469703
372.267, 0.0477323
372.333, 0.0476215
372.4, 0.0463974
372.467, 0.0417955
372.533, 0.0398985
372.6, 0.0408956
372.667, 0.0419063
372.733, 0.044468
372.8, 0.0489996
372.867, 0.0506966
372.933, 0.0463758
373, 0.0595086
373.067, 0.0460758
373.133, 0.0460596
373.2, 0.045938
373.267, 0.0448922
373.333, 0.0459164
373.4, 0.0473053
373.467, 0.048978
373.533, 0.0483619
373.6, 0.0444356
373.667, 0.0398877
373.733, 0.0483889
373.8, 0.00311027
373.867, 0.0358884
373.933, 0.006407
374, 0.00855798
374.067, 0.00922813
374.133, 0.0112062
374.2, 0.0127627
374.267, 0.0119304
374.333, 0.020256
374.4, 0.0229852
374.467, 0.0244309
374.533, 0.0299732
374.6, 0.0362289
374.667, 0.0374746
374.733, 0.0373611
374.8, 0.0375286
374.867, 0.0398985
374.933, 0.042798
375, 0.0476809
375.067, 0.0435114
375.133, 0.0445545
375.2, 0.0457272
375.267, 0.0472756
375.333, 0.0448274
375.4, 0.0433249
375.467, 0.0415982
375.533, 0.0428683
375.6, 0.0442572
375.667, 0.0430034
375.733, 0.0288139
375.8, 0.0509939
375.867, 0.0296949
375.933, 0.0452246
376, 0.0521964
376.067, 0.0499481
376.133, 0.048016
376.2, 0.0505777
376.267, 0.0526963
376.333, 0.0784135
376.4, 0.0784081
376.467, 0.0604247
376.533, 0.0521883
376.6, 0.00635836
376.667, 0.00377232
376.733, 0.00156459
376.8, 0.00843368
376.867, 0.000310757
376.933, 0.000305353
377, 0.000345886
377.067, 0.000313459
377.133, 0.000318864
377.2, 0.000316162
377.267, 0.00030265
377.333, 0.000286437
377.4, 0.000345886
377.467, 0.00162675
377.533, 0.00702851
377.6, 0.00849313
377.667, 0.0100739
377.733, 0.00562335
377.8, 0.00859041
377.867, 0.0101766
377.933, 0.0144434
378, 0.0243579
378.067, 0.0147272
378.133, 0.014484
378.2, 0.0139408
378.267, 0.0130491
378.333, 0.0141894
378.4, 0.0251389
378.467, 0.0160134
378.533, 0.0143002
378.6, 0.0144245
378.667, 0.0140084
378.733, 0.0135868
378.8, 0.0142894
378.867, 0.014003
378.933, 0.01413
379, 0.0210315
379.067, 0.019194
379.133, 0.0206397
379.2, 0.0168971
379.267, 0.0233149
379.333, 0.0116115
379.4, 0.0112953
379.467, 0.00376692
379.533, 0.00598815
379.6, 0.0111143
379.667, 0.0124168
379.733, 0.00386149
379.8, 0.00487213
379.867, 0.031835
379.933, 0.0657967
380, 0.0127897
380.067, 0.0491104
380.133, 0.0184049
380.2, 0.0113629
380.267, 0.0100091
380.333, 0.0233284
380.4, 0.0783108
380.467, 0.0272547
380.533, 0.0131004
380.6, 0.00777974
380.667, 0.0120628
380.733, 0.026209
380.8, 0.00419927
380.867, 0.0361316
380.933, 0.00994963
381, 0.00201587
381.067, 0.00796889
381.133, 0.0115548
381.2, 0.00750681
381.267, 0.00597194
381.333, 0.0251308
381.4, 0.0083418
381.467, 0.00990099
381.533, 0.0101604
381.6, 0.00945512
381.667, 0.010382
381.733, 0.0102388
381.8, 0.0093065
381.867, 0.00949295
381.933, 0.00940648
382, 0.00916328
382.067, 0.00947674
382.133, 0.00941459
382.2, 0.00917409
382.267, 0.00946593
382.333, 0.00981182
382.4, 0.00946863
